time,VNMID,VNSML,VNFIN,VNREAL,VNIT,VNHEAL,VNENE,VNIND,VNMAT,VNCONS,VNCOND
2019-09-05,957.66,810.57,691.27,1366.71,,1135.58,611.24,600.9,858.23,813.47,1206.95
2019-09-06,957.97,809.09,691.59,1363.19,,1139.1,609.85,601.77,850.73,815.31,1205.2
2019-09-09,955.67,803.45,686.38,1365.47,,1141.82,610.74,604.11,845.13,822.37,1194.68
2019-09-10,952.47,795.54,682.77,1360.01,,1172.05,595.22,602.61,844.83,822.47,1177.04
2019-09-11,957.38,800.24,685.84,1353.5,,1170.95,597.37,605.62,864.79,819.46,1187.35
2019-09-12,964.19,805.63,694.43,1358.63,,1236.59,607.33,614.05,878.54,816.01,1199.83
2019-09-13,970.0,807.52,707.14,1367.79,,1234.52,610.71,618.6,880.0,816.69,1238.22
2019-09-16,975.23,809.13,707.35,1374.58,,1238.84,616.77,623.6,880.29,817.18,1245.75
2019-09-17,980.54,809.68,706.23,1387.59,,1230.97,624.66,624.11,881.31,826.12,1244.4
2019-09-18,979.95,808.32,708.31,1382.77,,1227.79,617.6,624.37,889.06,833.59,1238.94
2019-09-19,980.87,810.35,718.39,1379.7,,1222.48,615.1,624.16,888.53,831.18,1256.83
2019-09-20,975.45,809.75,716.62,1362.19,,1234.19,617.48,622.39,882.27,825.71,1267.34
2019-09-23,970.5,801.87,711.94,1356.68,,1233.54,616.37,619.61,862.56,833.96,1249.97
2019-09-24,974.35,801.97,712.48,1363.65,,1263.12,610.16,619.34,866.78,840.7,1240.51
2019-09-25,975.63,805.35,714.64,1361.44,,1296.94,613.58,620.61,859.37,837.66,1258.24
2019-09-26,980.81,804.76,722.95,1352.65,,1304.69,606.35,621.34,869.86,850.85,1255.85
2019-09-27,982.33,801.42,728.9,1362.24,,1322.11,611.75,622.41,866.33,853.57,1269.63
2019-09-30,983.22,801.07,730.11,1362.95,,1337.52,611.4,623.42,862.06,849.1,1255.81
2019-10-01,987.03,805.01,738.89,1361.77,,1330.65,600.09,625.11,863.25,843.63,1259.14
2019-10-02,983.87,799.76,737.71,1348.11,,1321.49,591.97,622.57,859.08,836.46,1248.69
2019-10-03,985.27,805.21,738.49,1349.87,,1331.44,597.65,623.2,856.66,845.45,1251.18
2019-10-04,982.29,807.57,731.08,1348.05,,1282.75,582.04,623.2,854.65,841.13,1240.3
2019-10-07,976.07,804.13,722.63,1337.58,,1304.49,577.29,621.18,850.24,841.47,1223.23
2019-10-08,977.67,804.85,733.99,1336.61,,1321.86,577.36,621.9,865.35,841.03,1234.57
2019-10-09,977.75,803.53,734.77,1338.67,,1368.31,577.92,620.59,867.21,832.25,1237.15
2019-10-10,977.96,799.65,734.4,1337.52,,1357.22,583.0,619.35,857.74,832.81,1237.28
2019-10-11,978.82,801.52,735.84,1342.35,,1360.35,584.77,622.96,858.6,837.97,1239.59
2019-10-14,979.85,801.58,744.58,1338.09,,1368.72,578.94,623.98,857.68,840.23,1246.08
2019-10-15,980.84,801.69,747.09,1336.61,,1361.52,577.9,622.93,856.47,841.87,1250.34
2019-10-16,978.78,801.23,748.69,1334.38,,1369.07,576.27,619.34,854.77,848.85,1254.29
2019-10-17,981.06,799.23,744.39,1327.44,,1363.3,573.4,616.32,858.33,849.46,1247.35
2019-10-18,979.6,799.47,741.99,1329.93,,1344.9,569.51,617.26,855.97,852.87,1246.61
2019-10-21,975.84,797.86,734.22,1327.71,,1346.94,565.55,616.82,849.67,852.43,1243.9
2019-10-22,973.54,799.28,736.62,1326.44,,1337.28,563.67,620.17,859.55,848.77,1247.67
2019-10-23,970.82,797.87,738.08,1328.14,,1334.32,558.74,620.73,866.94,850.61,1246.14
2019-10-24,977.43,796.93,739.8,1332.85,,1314.6,565.24,623.24,872.44,852.45,1275.58
2019-10-25,974.75,796.01,742.35,1331.32,,1305.29,569.05,624.34,866.01,857.84,1275.46
2019-10-28,976.69,797.76,740.95,1332.43,,1301.68,573.17,621.67,875.62,856.35,1273.26
2019-10-29,972.95,794.37,736.66,1339.29,,1292.26,573.46,619.15,874.08,856.23,1264.66
2019-10-30,978.12,793.6,739.63,1355.07,,1322.64,578.03,623.62,868.96,848.5,1253.61
2019-10-31,968.48,788.69,738.79,1349.85,,1304.5,574.4,619.93,862.6,840.57,1250.91
2019-11-01,969.88,786.32,741.49,1396.18,,1304.5,577.11,620.98,866.67,852.6,1253.74
2019-11-04,971.03,785.26,753.61,1397.14,,1318.22,575.5,620.3,861.39,848.71,1264.74
2019-11-05,974.29,788.05,760.05,1406.61,,1331.56,588.56,619.47,865.64,840.47,1260.05
2019-11-06,976.31,789.6,759.78,1412.8,,1362.56,587.94,616.87,870.27,844.25,1254.9
2019-11-07,975.09,789.48,761.99,1407.74,,1357.5,585.54,616.28,886.77,841.8,1257.54
2019-11-08,974.28,789.84,765.44,1400.28,,1365.12,580.98,614.69,886.42,842.59,1256.27
2019-11-11,971.07,788.78,763.24,1392.98,,1374.17,578.24,613.78,885.45,836.44,1237.59
2019-11-12,972.22,791.95,762.23,1391.36,,1356.23,582.12,615.52,893.63,830.63,1240.92
2019-11-13,970.09,790.63,758.19,1384.45,,1373.24,574.64,615.4,882.4,820.38,1228.99
2019-11-14,969.07,788.13,752.62,1386.73,,1431.23,576.75,613.98,880.76,823.33,1207.54
2019-11-15,966.22,785.87,751.99,1387.42,,1483.13,583.04,613.94,879.3,810.43,1216.05
2019-11-18,962.76,785.39,744.45,1378.84,,1476.42,584.92,614.76,885.3,801.89,1207.58
2019-11-19,966.82,785.89,750.19,1376.76,,1420.95,585.68,617.25,882.63,814.61,1215.92
2019-11-20,969.82,786.51,741.55,1371.84,,1451.42,579.02,617.8,873.64,810.7,1204.65
2019-11-21,966.92,788.31,721.86,1362.27,,1419.52,576.29,612.93,861.28,796.81,1180.78
2019-11-22,954.84,777.87,715.63,1356.03,,1415.3,565.06,608.49,859.28,789.16,1165.54
2019-11-25,948.68,776.96,717.1,1348.0,,1406.34,560.29,607.38,861.91,795.31,1167.61
2019-11-26,949.88,781.06,720.4,1345.56,,1422.44,559.82,609.31,871.26,795.05,1176.7
2019-11-27,952.1,783.14,718.02,1347.34,,1422.89,560.65,608.47,871.04,791.3,1171.91
2019-11-28,947.36,781.68,708.1,1338.14,,1416.65,556.62,608.11,868.43,788.3,1144.59
2019-11-29,950.38,784.96,709.85,1344.76,,1435.15,561.68,609.37,877.14,785.02,1144.15
2019-12-02,941.91,778.42,694.89,1336.17,,1424.22,550.88,606.64,878.83,771.17,1134.57
2019-12-03,939.28,777.51,688.03,1334.69,,1433.54,541.27,604.86,892.76,753.95,1143.31
2019-12-04,945.22,782.03,711.35,1340.14,,1436.79,549.12,606.3,894.18,760.02,1170.62
2019-12-05,943.48,782.92,707.48,1345.33,,1427.45,546.17,605.21,884.03,755.95,1155.8
2019-12-06,945.06,784.8,706.47,1347.48,,1490.7,546.53,604.44,904.36,751.78,1156.81
2019-12-09,945.38,788.5,701.67,1349.26,,1488.56,539.58,603.56,916.33,756.56,1160.22
2019-12-10,940.02,785.63,694.85,1343.08,,1481.21,534.38,600.1,920.46,747.56,1160.09
2019-12-11,938.24,789.12,701.16,1343.82,,1448.41,528.85,602.38,921.36,747.31,1170.37
2019-12-12,944.73,791.38,709.59,1345.41,,1448.91,537.96,607.35,916.81,755.13,1171.05
2019-12-13,941.6,792.08,710.94,1330.14,,1406.71,542.06,604.8,906.16,749.06,1166.11
2019-12-16,942.81,796.4,707.22,1321.91,,1389.75,545.81,604.36,904.99,749.13,1167.65
2019-12-17,936.36,796.05,699.33,1312.83,,1405.41,542.67,601.74,885.45,741.97,1161.62
2019-12-18,929.53,793.14,697.29,1299.54,,1406.41,546.21,600.57,867.92,747.77,1138.41
2019-12-19,924.84,792.11,692.57,1301.38,,1406.32,547.38,597.56,874.15,749.07,1139.23
2019-12-20,922.58,797.66,701.48,1306.76,,1403.48,546.22,594.55,880.52,750.5,1144.27
2019-12-23,923.81,796.33,707.93,1305.6,,1387.14,540.46,597.69,878.67,736.45,1148.24
2019-12-24,924.12,797.2,705.54,1305.9,,1401.5,540.58,598.09,883.3,743.87,1145.72
2019-12-25,928.13,797.41,707.4,1307.05,,1373.67,538.96,600.09,881.64,743.87,1164.53
2019-12-26,927.94,792.54,705.98,1311.55,,1368.53,543.43,596.24,876.19,743.28,1159.73
2019-12-27,929.61,788.73,710.04,1314.86,,1368.5,546.07,594.05,890.43,746.1,1163.36
2019-12-30,929.53,781.94,715.35,1323.94,,1355.43,552.37,593.24,892.88,739.76,1164.07
2019-12-31,928.87,780.61,716.52,1319.96,,1363.52,550.16,593.81,887.06,738.01,1161.58
2020-01-02,931.18,781.32,725.53,1317.82,1136.3,1374.6,548.04,596.72,902.54,743.48,1184.12
2020-01-03,930.37,778.41,721.29,1317.05,1118.06,1383.78,546.95,595.64,904.09,746.36,1173.74
2020-01-06,928.85,767.2,709.08,1298.94,1107.14,1365.82,562.61,591.77,898.0,740.35,1167.13
2020-01-07,928.73,764.93,713.18,1303.09,1127.13,1359.21,556.54,591.13,888.54,746.17,1176.94
2020-01-08,913.99,752.0,704.17,1283.2,1102.82,1338.6,551.65,581.06,878.61,743.96,1150.68
2020-01-09,920.83,754.93,717.52,1298.82,1117.13,1342.9,541.66,585.33,897.42,746.89,1166.26
2020-01-10,922.47,751.17,729.91,1302.57,1115.69,1320.6,537.79,585.77,902.56,749.06,1176.06
2020-01-13,920.15,746.2,724.27,1306.88,1108.31,1317.63,531.82,583.95,903.03,743.61,1173.44
2020-01-14,928.83,744.76,727.33,1310.51,1106.4,1318.03,526.94,588.1,923.0,743.86,1170.4
2020-01-15,933.09,744.31,729.51,1306.71,1107.16,1320.36,525.23,590.42,929.66,743.5,1172.84
2020-01-16,934.75,744.38,740.64,1305.62,1125.31,1300.07,527.63,589.4,935.79,743.81,1183.12
2020-01-17,932.44,741.81,746.68,1302.74,1118.15,1299.73,523.15,593.55,927.9,742.94,1189.72
2020-01-20,929.07,740.77,748.52,1298.99,1114.46,1307.23,517.66,591.49,940.15,743.28,1206.48
2020-01-21,935.39,744.02,763.06,1308.71,1079.09,1314.11,522.49,593.82,951.34,750.94,1212.35
2020-01-22,942.66,752.97,765.12,1317.65,1098.32,1328.66,524.15,594.33,967.65,750.73,1213.43
2020-01-30,922.78,744.89,734.58,1295.77,1063.16,1353.83,504.41,577.4,935.43,719.97,1167.3
2020-01-31,896.47,730.48,716.0,1285.6,1011.62,1410.71,480.0,552.45,895.36,684.26,1130.48
2020-02-03,876.59,710.51,713.21,1274.41,999.41,1402.16,459.5,536.47,901.83,679.2,1109.71
2020-02-04,872.09,704.66,726.06,1270.8,1006.48,1351.58,453.11,538.81,902.26,662.96,1103.99
2020-02-05,875.18,708.08,729.47,1268.99,1009.12,1332.56,461.56,536.67,897.82,665.87,1101.39
2020-02-06,892.24,720.42,754.13,1281.78,1040.01,1325.2,474.08,541.97,922.84,671.07,1119.71
2020-02-07,894.38,722.0,749.21,1290.21,1034.9,1303.97,472.57,549.51,901.17,683.42,1113.64
2020-02-10,890.9,717.71,736.47,1279.3,1022.6,1322.04,467.63,546.89,899.7,677.7,1092.04
2020-02-11,895.63,723.58,747.36,1280.68,1040.95,1312.51,476.64,550.44,881.44,671.02,1097.86
2020-02-12,906.11,733.53,756.63,1277.06,1050.08,1316.68,479.7,556.04,889.7,674.26,1118.42
2020-02-13,907.1,739.75,758.44,1277.04,1053.36,1305.1,481.09,558.72,887.05,674.39,1116.27
2020-02-14,908.22,741.43,767.32,1272.55,1060.23,1296.07,479.27,556.49,887.25,671.74,1111.72
2020-02-17,904.87,742.6,772.2,1257.98,1055.04,1243.65,480.01,556.45,887.9,673.33,1108.87
2020-02-18,906.14,745.51,771.89,1235.44,1088.05,1232.55,477.44,556.75,876.69,663.98,1122.84
2020-02-19,906.28,752.6,770.91,1237.17,1082.57,1225.42,476.97,559.2,876.47,669.12,1139.17
2020-02-20,911.57,757.27,773.04,1268.57,1084.87,1280.27,479.77,560.5,895.45,671.34,1143.34
2020-02-21,908.18,751.56,767.47,1263.12,1065.11,1216.04,473.88,557.58,889.08,683.89,1137.54
2020-02-24,875.69,725.18,728.5,1229.67,1020.35,1153.3,452.6,541.62,858.23,668.35,1100.88
2020-02-25,879.63,726.65,749.71,1227.01,1048.27,1167.87,454.32,539.02,871.08,673.88,1107.95
2020-02-26,869.77,720.13,745.61,1211.48,1064.96,1181.44,446.45,530.72,859.86,659.47,1101.22
2020-02-27,873.28,728.52,754.79,1211.46,1084.26,1199.7,454.1,527.79,867.0,668.07,1114.87
2020-02-28,859.57,717.55,738.39,1203.18,1066.24,1192.27,449.58,518.75,848.26,650.53,1096.58
2020-03-02,862.68,719.55,743.99,1205.14,1076.99,1190.32,445.18,517.51,848.18,652.81,1095.46
2020-03-03,872.51,728.41,747.72,1208.32,1082.82,1179.82,444.68,523.29,850.69,656.3,1097.08
2020-03-04,877.61,732.59,750.06,1210.96,1075.73,1179.64,448.09,524.71,854.69,653.98,1093.88
2020-03-05,877.69,733.59,750.83,1214.24,1058.79,1186.96,449.7,525.4,854.43,656.51,1091.02
2020-03-06,877.3,736.13,748.25,1212.14,1048.27,1190.3,444.86,520.81,854.41,659.93,1075.2
2020-03-09,826.13,698.52,700.4,1135.13,976.37,1156.78,415.42,489.72,798.63,620.38,1003.98
2020-03-10,826.17,699.41,703.42,1139.2,1002.67,1153.38,395.31,489.31,821.66,639.39,989.09
2020-03-11,805.06,684.43,666.89,1129.07,982.12,1156.17,371.33,469.2,785.85,630.21,930.63
2020-03-12,764.82,657.79,626.05,1070.58,928.99,1130.63,346.24,443.4,740.86,621.67,870.27
2020-03-13,749.76,649.1,626.83,1073.09,927.54,1122.23,333.69,435.36,734.32,611.74,844.92
2020-03-16,743.84,650.46,599.48,1063.81,916.31,1137.12,335.28,432.24,734.84,604.07,814.28
2020-03-17,756.13,657.47,610.48,1034.72,932.34,1138.26,346.12,442.62,739.46,597.78,820.73
2020-03-18,760.08,667.98,611.57,1034.48,930.44,1136.64,353.81,448.19,753.87,592.91,831.68
2020-03-19,745.98,653.83,592.3,1025.87,916.74,1129.71,337.2,435.21,735.2,565.3,800.06
2020-03-20,739.19,646.55,590.76,969.81,916.67,1146.35,344.4,439.36,716.32,567.8,809.87
2020-03-23,700.05,611.41,554.88,913.51,853.25,1111.74,321.17,410.5,669.57,537.18,755.76
2020-03-24,696.84,610.14,552.37,866.96,854.7,1117.86,318.26,410.96,662.38,544.5,737.04
2020-03-25,714.6,620.91,573.55,914.73,884.97,1160.51,336.11,418.4,685.41,568.37,778.66
2020-03-26,700.83,611.06,557.62,949.42,852.21,1137.66,329.35,411.66,660.02,578.1,742.69
2020-03-27,693.45,601.52,549.23,968.64,832.23,1116.32,326.03,408.85,639.22,581.1,708.53
2020-03-30,669.23,578.2,517.11,916.39,781.92,1093.68,301.35,399.3,634.35,564.37,667.88
2020-03-31,658.37,571.92,505.84,920.74,794.12,1085.94,300.88,398.41,645.73,562.81,657.19
2020-04-01,669.6,585.31,524.76,935.2,816.97,1087.88,316.08,407.45,663.1,576.55,680.05
2020-04-03,682.34,600.01,539.34,972.0,861.0,1134.81,328.73,413.99,679.34,588.28,719.71
2020-04-06,710.9,618.05,570.43,1027.31,916.66,1157.16,338.63,426.22,718.41,605.96,765.04
2020-04-07,718.53,619.23,577.31,1048.97,915.93,1188.34,337.46,427.4,721.1,621.66,797.85
2020-04-08,723.73,623.34,570.66,1052.87,906.99,1183.59,339.98,428.31,714.87,628.36,791.8
2020-04-09,734.69,631.72,578.53,1057.78,912.08,1188.63,353.65,435.96,719.7,640.15,804.03
2020-04-10,730.78,633.07,570.09,1053.95,899.2,1181.4,354.48,444.28,721.39,633.6,790.96
2020-04-13,735.61,638.97,581.92,1067.42,901.06,1188.44,358.01,455.82,736.06,627.94,809.97
2020-04-14,736.56,642.03,587.47,1069.74,957.11,1200.73,352.03,452.37,754.82,635.66,808.42
2020-04-15,752.98,653.44,602.84,1074.36,969.33,1202.04,351.23,455.94,763.61,640.51,829.0
2020-04-16,760.5,657.14,604.42,1073.72,974.04,1210.59,360.9,468.55,769.44,643.03,831.17
2020-04-17,776.21,669.5,609.87,1083.25,992.15,1235.99,368.61,478.36,784.38,646.08,864.68
2020-04-20,783.73,672.79,603.72,1085.11,994.5,1240.22,390.87,479.25,803.71,650.51,881.85
2020-04-21,753.35,653.49,574.4,1053.99,954.53,1200.57,364.83,463.31,772.28,627.03,838.96
2020-04-22,762.98,664.45,584.38,1039.42,988.41,1235.07,360.77,466.04,796.07,634.92,860.65
2020-04-23,766.38,667.22,582.76,1048.54,988.09,1238.71,361.95,469.02,818.43,631.3,874.51
2020-04-24,769.07,671.84,585.63,1042.84,988.42,1252.21,364.1,468.91,833.56,660.84,874.61
2020-04-27,774.12,679.61,581.63,1036.49,982.03,1253.14,353.71,470.98,829.31,659.47,865.9
2020-04-28,776.86,681.53,582.61,1035.01,981.61,1247.65,347.27,471.41,816.84,650.55,855.7
2020-04-29,782.04,683.18,583.53,1034.4,984.81,1245.26,354.72,476.32,819.74,640.75,860.67
2020-05-04,769.63,670.64,581.45,1037.16,979.27,1220.68,353.55,467.87,801.57,629.36,843.31
2020-05-05,775.63,673.85,582.21,1037.86,986.47,1204.62,357.92,466.79,814.24,638.48,841.0
2020-05-06,785.7,683.8,589.61,1068.88,1023.74,1201.55,368.55,471.9,841.46,649.71,855.16
2020-05-07,792.98,689.25,599.86,1076.11,1035.32,1208.76,368.71,478.92,877.67,664.34,868.95
2020-05-08,794.98,690.97,624.38,1099.87,1038.25,1206.92,378.36,486.38,872.99,676.62,876.37
2020-05-11,808.35,698.36,645.25,1112.77,1044.68,1210.8,388.63,488.9,888.21,696.45,888.92
2020-05-12,827.7,706.71,653.66,1111.7,1052.41,1209.92,396.86,490.83,889.28,716.49,899.22
2020-05-13,837.65,716.25,659.27,1093.73,1096.11,1207.02,401.09,490.45,904.11,715.73,908.48
2020-05-14,840.7,719.56,657.19,1094.17,1081.19,1222.45,397.73,492.5,897.51,716.71,897.24
2020-05-15,831.52,712.43,652.1,1099.08,1066.65,1213.93,392.38,489.55,881.95,704.11,883.07
2020-05-18,835.25,715.73,665.67,1099.72,1074.09,1214.47,401.17,491.44,926.88,706.98,907.97
2020-05-19,844.27,717.22,677.03,1108.89,1092.95,1212.14,410.47,493.45,954.27,715.49,921.2
2020-05-20,844.91,721.22,676.14,1130.26,1084.95,1211.05,408.05,491.79,964.75,724.98,918.98
2020-05-21,844.37,721.07,693.09,1140.54,1093.08,1208.72,407.13,493.5,963.65,730.86,923.29
2020-05-22,839.56,719.73,676.4,1121.97,1074.85,1205.11,402.89,491.48,986.97,724.13,907.22
2020-05-25,854.73,728.0,677.94,1131.05,1075.3,1204.24,405.0,495.64,993.41,737.46,922.57
2020-05-26,870.64,735.47,686.39,1133.91,1082.8,1188.56,413.16,502.42,1024.39,739.85,931.77
2020-05-27,855.96,731.07,672.88,1121.7,1065.18,1187.59,408.97,497.6,991.01,728.31,913.1
2020-05-28,856.87,732.69,675.75,1131.15,1065.26,1185.75,407.64,498.12,991.36,728.41,911.81
2020-05-29,862.52,739.02,677.47,1141.24,1064.29,1190.17,403.31,499.07,997.36,731.02,914.07
2020-06-01,876.48,754.02,699.17,1158.94,1071.56,1193.49,408.04,503.12,1008.8,738.79,927.81
2020-06-02,868.94,744.79,697.39,1147.58,1064.54,1211.86,412.72,501.12,987.34,741.6,919.21
2020-06-03,879.51,750.24,708.64,1153.2,1079.61,1204.19,419.86,501.08,988.3,743.26,923.59
2020-06-04,885.98,759.71,709.13,1150.44,1076.19,1190.2,419.66,506.47,981.73,747.97,924.23
2020-06-05,901.22,772.69,711.87,1148.08,1083.21,1197.5,420.43,513.35,999.36,754.66,931.72
2020-06-08,919.06,787.93,717.79,1159.64,1100.17,1180.76,432.1,520.9,1022.89,774.65,965.03
2020-06-09,918.37,791.1,715.6,1156.47,1093.45,1185.48,427.65,525.07,1010.71,781.11,956.28
2020-06-10,927.83,803.63,725.35,1157.35,1089.4,1202.51,427.59,529.07,1008.83,772.68,961.84
2020-06-11,888.92,779.14,694.78,1128.7,1026.5,1182.41,399.0,508.36,955.4,756.87,901.91
2020-06-12,890.69,774.54,699.44,1117.18,1048.53,1199.97,400.16,510.29,981.88,735.99,911.61
2020-06-15,863.93,760.15,675.91,1076.59,1025.33,1209.14,385.68,495.68,945.87,701.93,877.04
2020-06-16,881.74,773.51,688.95,1129.59,1038.8,1223.97,393.77,497.28,972.18,726.92,896.46
2020-06-17,878.12,770.68,684.47,1128.98,1035.12,1229.09,400.23,497.56,976.88,720.92,892.17
2020-06-18,879.08,772.66,682.8,1129.06,1043.07,1218.98,403.5,499.84,990.05,718.42,894.0
2020-06-19,898.7,786.97,694.73,1166.49,1054.07,1234.65,403.44,505.6,1010.06,718.82,904.04
2020-06-22,902.3,787.04,694.12,1171.75,1055.96,1218.96,405.23,507.26,1014.12,723.35,912.59
2020-06-23,908.95,789.09,694.81,1153.81,1067.27,1223.84,407.22,509.42,1005.2,725.55,910.15
2020-06-24,895.36,778.23,686.34,1143.38,1061.35,1210.01,402.96,502.95,1000.83,724.61,907.43
2020-06-25,894.1,778.58,680.25,1137.21,1052.65,1209.02,400.36,501.1,1011.17,720.31,895.69
2020-06-26,890.64,768.0,678.51,1131.24,1054.18,1202.88,399.69,498.61,1005.05,718.17,898.81
2020-06-29,866.21,744.31,659.31,1103.36,1035.21,1194.97,389.08,487.49,980.36,695.83,871.14
2020-06-30,860.21,733.94,651.02,1104.78,1028.97,1178.24,387.74,484.57,978.51,694.78,867.66
2020-07-01,874.92,751.11,667.13,1128.93,1042.45,1185.68,393.89,490.92,1001.82,708.92,883.48
2020-07-02,876.12,750.45,665.23,1121.31,1043.46,1196.87,394.26,493.44,1005.2,707.77,883.05
2020-07-03,879.82,754.42,667.55,1130.98,1043.1,1205.23,395.61,496.73,1003.32,714.8,882.58
2020-07-06,885.65,758.45,679.72,1154.23,1054.14,1196.21,398.89,498.42,1007.93,727.5,897.05
2020-07-07,882.01,758.58,679.73,1153.45,1068.13,1177.91,400.42,498.09,1026.24,725.23,897.93
2020-07-08,886.7,759.72,680.93,1150.7,1071.2,1180.77,399.89,499.82,1019.84,725.79,897.91
2020-07-09,900.9,771.05,698.54,1156.07,1087.35,1196.31,403.16,506.76,1026.64,734.35,904.93
2020-07-10,902.42,769.37,689.81,1149.59,1077.17,1190.82,399.94,507.83,1015.96,731.38,894.87
2020-07-13,902.88,766.6,686.66,1143.87,1092.98,1179.98,401.33,510.65,1012.85,726.34,891.48
2020-07-14,907.38,768.16,685.14,1147.72,1091.08,1196.64,401.19,513.53,1020.82,724.7,893.0
2020-07-15,906.7,772.18,691.88,1148.57,1092.02,1202.84,401.64,514.37,1023.21,725.95,906.31
2020-07-16,906.73,771.27,697.71,1163.96,1091.76,1200.98,405.25,519.35,1036.05,736.19,905.35
2020-07-17,906.23,775.64,695.91,1150.77,1081.89,1192.09,407.02,514.99,1035.94,731.52,901.74
2020-07-20,896.14,770.45,687.47,1134.53,1067.41,1192.29,398.7,509.72,1018.08,722.51,891.72
2020-07-21,896.47,771.88,687.46,1133.57,1077.02,1189.49,396.81,512.77,1022.61,722.99,894.53
2020-07-22,891.42,767.5,680.64,1129.86,1068.26,1186.69,393.18,507.62,1021.11,713.38,887.46
2020-07-23,885.98,762.13,680.17,1140.51,1074.41,1185.95,397.16,507.22,1021.54,712.55,886.59
2020-07-24,853.65,732.51,653.76,1112.49,1031.0,1161.28,383.53,488.17,974.96,690.96,846.71
2020-07-27,809.24,696.18,612.88,1065.55,981.95,1130.1,357.7,462.26,934.83,647.78,792.47
2020-07-28,839.22,720.74,636.34,1093.42,1028.03,1145.71,371.34,470.86,983.94,680.56,818.29
2020-07-29,818.72,701.29,621.83,1067.63,1002.58,1130.33,355.84,460.62,941.16,657.62,787.12
2020-07-30,824.98,705.12,627.83,1088.44,1015.89,1140.93,360.69,465.18,953.56,670.72,795.36
2020-07-31,817.11,699.93,619.83,1098.22,1001.23,1156.51,359.59,461.49,936.71,662.91,794.84
2020-08-03,837.39,718.96,635.57,1107.14,1032.52,1172.46,372.19,472.74,980.93,679.12,811.34
2020-08-04,852.31,729.42,645.85,1117.53,1048.32,1178.77,378.2,481.84,988.21,691.64,821.98
2020-08-05,864.41,739.09,657.94,1117.05,1059.28,1176.65,383.42,491.21,1025.54,699.25,841.77
2020-08-06,863.16,741.55,654.12,1119.18,1054.96,1170.94,388.14,491.68,1023.2,711.24,846.45
2020-08-07,866.79,747.45,653.26,1119.16,1061.26,1164.92,386.95,494.3,1031.13,715.46,843.52
2020-08-10,874.26,755.75,656.59,1126.57,1064.37,1165.49,392.54,496.68,1038.43,711.81,846.73
2020-08-11,876.1,755.27,660.57,1120.51,1060.02,1161.56,395.03,496.59,1037.45,711.32,849.59
2020-08-12,877.16,752.03,665.53,1119.69,1070.03,1165.64,405.51,498.25,1037.89,714.37,847.82
2020-08-13,881.38,760.29,670.39,1125.94,1079.39,1182.94,406.15,502.67,1049.09,719.85,868.5
2020-08-14,877.74,759.87,667.38,1122.16,1076.14,1176.64,401.41,498.81,1037.66,718.65,874.67
2020-08-17,882.16,761.96,668.59,1123.16,1058.83,1191.47,405.33,500.5,1045.05,718.55,866.71
2020-08-18,886.61,765.09,666.58,1114.57,1056.4,1204.52,404.45,503.46,1042.67,711.62,861.71
2020-08-19,894.45,770.96,669.59,1117.63,1059.81,1221.41,409.15,506.78,1048.71,711.98,867.02
2020-08-20,893.53,770.93,667.01,1115.5,1065.94,1216.31,403.17,503.67,1043.88,710.21,866.07
2020-08-21,906.66,780.84,679.29,1117.27,1073.87,1232.42,405.4,507.17,1058.41,715.01,872.21
2020-08-24,916.35,790.32,696.99,1137.31,1098.74,1231.73,418.04,511.45,1076.19,722.3,892.55
2020-08-25,919.61,793.26,699.71,1148.73,1105.77,1241.86,426.2,513.51,1067.54,727.18,916.94
2020-08-26,924.59,797.89,696.96,1150.44,1098.01,1246.74,438.83,516.79,1059.55,725.05,913.23
2020-08-27,931.0,805.47,699.07,1148.82,1131.7,1240.81,445.15,517.39,1066.98,725.64,922.17
2020-08-28,927.42,807.69,707.38,1143.23,1131.19,1246.36,442.49,518.0,1064.4,735.01,952.28
2020-08-31,919.69,798.76,704.29,1141.13,1121.41,1243.49,445.96,517.44,1070.55,744.57,949.17
2020-09-01,933.98,805.23,711.19,1157.42,1132.65,1255.24,451.65,525.58,1081.64,753.03,957.08
2020-09-03,940.48,806.5,721.89,1174.17,1143.45,1261.4,445.99,532.76,1086.16,762.52,965.7
2020-09-04,940.35,802.79,716.87,1174.34,1133.64,1253.7,442.73,532.72,1082.88,765.16,957.63
